name,X1,X2,Cohort,Disease,Region,Group
SG0024,0.239455483914284,-0.121324675071651,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0025,-0.0775161890122345,0.100379185374311,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0028,0.244549988795145,-0.129963877341797,CAMEB2,Stable,Asia,CAMEB2-Asia
SG0031,-0.647868226766769,-0.094711892361655,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0001,-0.617366609047171,-0.101521938595931,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0002,0.225401607912898,-0.0457369141934273,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0003,-0.0651346599196243,-0.22359051846968,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0004,0.0999682954480821,-0.0362784031644381,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0005,-0.648728109449403,-0.0950226382380626,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0006,0.272832090542782,-0.16882889848777,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0007,-0.443212256311239,-0.164672774427644,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0008,-0.0148412667869322,-0.00926249480990443,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0009,0.286827956107625,-0.159142559935493,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0010,0.279873962969013,-0.153297786915251,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0011,-0.0545185788280646,0.0719689599143483,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0012,0.234026272394417,-0.0967455972458714,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0013,0.0990590556862384,-0.0172465838886966,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0014,0.193459993895068,-0.119818239241829,CAMEB2,Stable,Asia,CAMEB2-Asia
TBE0015,0.274280168155796,-0.145503381730487,CAMEB2,Stable,UK,CAMEB2-UK
TBE0016,-0.610081797058017,-0.104478602263604,CAMEB2,Stable,UK,CAMEB2-UK
TBS002,0.170406339216526,-0.0769440604370968,CAMEB2,Stable,UK,CAMEB2-UK
TBS006,0.231073478770962,-0.125155329199025,CAMEB2,Stable,UK,CAMEB2-UK
TBS011,0.108218891528416,-0.0775293225593237,CAMEB2,Stable,UK,CAMEB2-UK
TBS035,0.208285611201948,0.0101395494972901,CAMEB2,Stable,UK,CAMEB2-UK
TBS150,0.20891668786541,-0.0981760975364671,CAMEB2,Stable,UK,CAMEB2-UK
TBS153,0.227708474410372,-0.130279608471571,CAMEB2,Stable,UK,CAMEB2-UK
TBS160,-0.649987638836269,-0.0944038338994982,CAMEB2,Stable,UK,CAMEB2-UK
TBS165,0.217141727144384,-0.111623566092029,CAMEB2,Stable,UK,CAMEB2-UK
TBS277,0.291175338700158,-0.0796566060326503,CAMEB2,Stable,UK,CAMEB2-UK
TBS349,0.212904461345414,-0.097994019579888,CAMEB2,Stable,UK,CAMEB2-UK
TBS365,-0.0872055038881052,0.101679539767405,CAMEB2,Stable,UK,CAMEB2-UK
TBS385,0.219843910641681,0.21741906118086,CAMEB2,Stable,UK,CAMEB2-UK
TBS387,-0.0874295401283234,0.104855558474683,CAMEB2,Stable,UK,CAMEB2-UK
TBS396,-0.0146103906752884,0.657366057835442,CAMEB2,Stable,UK,CAMEB2-UK
TBS425,-0.645443645903535,-0.0945752581934858,CAMEB2,Stable,UK,CAMEB2-UK
TBS435,0.0203601179334106,0.609873547797954,CAMEB2,Stable,UK,CAMEB2-UK
TBS442,0.221979078869953,-0.116396058873761,CAMEB2,Stable,UK,CAMEB2-UK
TBS461,0.109497953215257,-0.0530767398716562,CAMEB2,Stable,UK,CAMEB2-UK
TBS466,0.164637645726378,-0.0901286558277598,CAMEB2,Stable,UK,CAMEB2-UK
TBS467,0.0156403131423136,0.0342853730156317,CAMEB2,Stable,UK,CAMEB2-UK
TBS468,-0.366200618712714,-0.0276765247232932,CAMEB2,Stable,UK,CAMEB2-UK
TBS469,0.0669014609604284,0.55457528294378,CAMEB2,Stable,UK,CAMEB2-UK
TBS479,0.108586303153521,-0.0162991559624636,CAMEB2,Stable,UK,CAMEB2-UK
TBS480,0.162076258440819,-0.053485339834947,CAMEB2,Stable,UK,CAMEB2-UK
TBS488,-0.0156520212630517,0.655275233382409,CAMEB2,Stable,UK,CAMEB2-UK
TBS516,0.245007903348794,-0.0198367606928548,CAMEB2,Stable,UK,CAMEB2-UK
TBS524,-0.0048792921557676,0.650886273776381,CAMEB2,Stable,UK,CAMEB2-UK
TBS556,-0.0346698389567834,0.0646733431976934,CAMEB2,Stable,UK,CAMEB2-UK
TBS559,0.0803834620810041,-0.02140450852385,CAMEB2,Stable,UK,CAMEB2-UK
TBS587,0.0799915050778034,-0.0210426224120336,CAMEB2,Stable,UK,CAMEB2-UK
TBS596,-0.638843205816615,-0.0984937347263423,CAMEB2,Stable,UK,CAMEB2-UK
TBS656,-0.0459865835694315,0.688851708349964,CAMEB2,Stable,UK,CAMEB2-UK
TBS663,-0.0094730317400248,0.647760187521012,CAMEB2,Stable,UK,CAMEB2-UK
TBS664,0.239202302556184,-0.131110363134067,CAMEB2,Stable,UK,CAMEB2-UK
TBS668,0.0855729400760336,0.503279540388239,CAMEB2,Stable,UK,CAMEB2-UK
TBS670,0.188757980631149,-0.0776231710928921,CAMEB2,Stable,UK,CAMEB2-UK
TBS671,0.193746638131309,-0.0919156036020537,CAMEB2,Stable,UK,CAMEB2-UK
TBS672,0.242360368598556,-0.132900803610042,CAMEB2,Stable,UK,CAMEB2-UK
TH0007,-0.0674208182611115,0.039930293189366,CAMEB2,Stable,Asia,CAMEB2-Asia
TH0008,-0.0482862860241717,0.695173627087458,CAMEB2,Stable,Asia,CAMEB2-Asia
TH0016,0.0981160903303969,-0.0469650299119446,CAMEB2,Stable,Asia,CAMEB2-Asia
TH0017,-0.654236126286953,-0.096209818460901,CAMEB2,Stable,Asia,CAMEB2-Asia
TH0019,0.248298012100968,-0.133024644702518,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0003,0.255653914491134,-0.140346783964396,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0005,0.0536446321188446,0.00257222836618801,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0006,0.102415045398018,-0.146647154354547,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0009,-0.632513549023863,-0.0991881240545478,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0010,0.0695926975983566,-0.082963833314618,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0011,0.188329193536131,-0.119738382704957,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0012,-0.363220936562544,-0.189947350604994,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0014,0.245027243376647,0.123351170840167,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0015,0.187662190943494,-0.162255049577613,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0016,0.183489703207256,0.40390303731264,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0017,0.08105940790717,-0.12797862537675,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0018,0.155021409763595,-0.17688498485002,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0019,0.248733757686005,-0.14419090185586,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0021,0.175423275272842,-0.0722102089654339,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0025,0.223884290041929,0.048948335634921,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0029,-0.0114435585706324,0.0255661338016601,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0030,-0.0118644587948458,-0.220665450352956,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0031,-0.00227133048348249,0.0334259239271577,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0033,0.294558235593045,-0.165220565228763,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0034,0.185827529944972,-0.157152536538409,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0038,0.0770654529303787,-0.183457439573325,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0040,0.16255454999619,-0.0487434797211513,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0042,-0.0425310164767526,-0.0627691464150177,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0043,0.0293283339236503,-0.214044032292106,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0045,-0.39627453087524,-0.173284443557125,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0048,0.252887185581945,-0.174993754732311,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0049,0.148018654192817,0.4188439824452,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0051,0.216514997953926,-0.140689666070085,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0053,-0.0724449667693367,0.0761420801200922,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0059,0.271379454062748,-0.118748861702518,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0060,-0.551858721352864,-0.128371402274857,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0061,0.250972044765209,-0.142088258487616,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0062,0.281011468776222,-0.163257485235734,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0063,0.283617912573384,-0.150552251176603,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0065,-0.455269344258452,-0.168146915674739,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0067,0.227126119331133,-0.119945435069357,CAMEB2,Stable,Asia,CAMEB2-Asia
TT0069,0.223687219485513,-0.129727697264214,CAMEB2,Stable,Asia,CAMEB2-Asia
TTS1106,0.24807042552504,-0.141216589630685,CAMEB2,Stable,UK,CAMEB2-UK
TTS1108,0.248842226252165,-0.152751286021701,CAMEB2,Stable,UK,CAMEB2-UK
TTS1111,0.188768439739155,-0.151619541190451,CAMEB2,Stable,UK,CAMEB2-UK
TTS1115,0.228683929590329,0.212828733186125,CAMEB2,Stable,UK,CAMEB2-UK
TTS1116,0.229317746016341,-0.141992040596878,CAMEB2,Stable,UK,CAMEB2-UK
TTS1118,0.227946977748939,-0.100951784860496,CAMEB2,Stable,UK,CAMEB2-UK
TTS1120,0.283926362539359,-0.173803281690789,CAMEB2,Stable,UK,CAMEB2-UK
TTS1122,0.0722742713211974,0.555007628147557,CAMEB2,Stable,UK,CAMEB2-UK
TTS1123,0.216252978774175,-0.134513992745413,CAMEB2,Stable,UK,CAMEB2-UK
TTS1131,-0.44672504585543,-0.16270618662774,CAMEB2,Stable,UK,CAMEB2-UK
TTS1134,0.175786903990763,0.375156839489622,CAMEB2,Stable,UK,CAMEB2-UK
TTS1141,0.210853613008669,-0.12174352367045,CAMEB2,Stable,UK,CAMEB2-UK
TTS1146,0.0776169195595569,0.0267937748090222,CAMEB2,Stable,UK,CAMEB2-UK
TTS1149,-0.0397485316505649,0.0721263056746922,CAMEB2,Stable,UK,CAMEB2-UK
TTS1160,0.0181666857990397,0.616598130383542,CAMEB2,Stable,UK,CAMEB2-UK
TTS1170,0.118989668225506,0.102182987043426,CAMEB2,Stable,UK,CAMEB2-UK
TTS1188,0.0767915029424251,-0.0333906151072119,CAMEB2,Stable,UK,CAMEB2-UK
TTS1189,0.272183123359586,-0.181710913240156,CAMEB2,Stable,UK,CAMEB2-UK
TTS1194,0.232622765467593,-0.108682611279018,CAMEB2,Stable,UK,CAMEB2-UK
TTS1200,0.187692000437792,-0.113294986222487,CAMEB2,Stable,UK,CAMEB2-UK
TTS1203,0.129609664659124,-0.0821702685955506,CAMEB2,Stable,UK,CAMEB2-UK
TTS1204,0.247923541972284,-0.157606085703671,CAMEB2,Stable,UK,CAMEB2-UK
TTS1205,0.289450486715046,-0.179204144014053,CAMEB2,Stable,UK,CAMEB2-UK
TTS1210,0.253466182047626,-0.149272360817405,CAMEB2,Stable,UK,CAMEB2-UK
TTS1212,-0.624586412654404,-0.0977890466136884,CAMEB2,Stable,UK,CAMEB2-UK
TTS1214,0.254878984248689,-0.126245458745243,CAMEB2,Stable,UK,CAMEB2-UK
TTS1223,0.0602552422978205,0.564646163952686,CAMEB2,Stable,UK,CAMEB2-UK
TTS1263,0.180073915255842,0.233853381628021,CAMEB2,Stable,UK,CAMEB2-UK
TTS1272,0.237440481328818,-0.128542083335737,CAMEB2,Stable,UK,CAMEB2-UK
TTS1301,0.190822424870248,0.216098503948151,CAMEB2,Stable,UK,CAMEB2-UK
TTS1320,0.219406779523498,-0.115777865682716,CAMEB2,Stable,UK,CAMEB2-UK
TTS1330,-0.0109190370466691,0.64627011320296,CAMEB2,Stable,UK,CAMEB2-UK
